timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T12:03:22+0300,33.49,40.68,1025.44,-85,0.78,0.216,-0.496,2.467,116,62761
2020-06-24T12:03:37+0300,33.49,40.7,1025.44,-80,0.964,0.276,-0.26,2.479,138,298
2020-06-24T12:03:52+0300,33.5,40.73,1025.44,-90,0.972,0.276,-0.188,2.473,147,3626
2020-06-24T12:04:07+0300,33.53,40.72,1025.46,-85,0.98,0.276,-0.204,2.479,155,6442
2020-06-24T12:04:22+0300,33.56,40.73,1025.45,-80,0.988,0.284,-0.188,2.479,158,9770
2020-06-24T12:04:37+0300,33.58,40.7,1025.39,-86,0.912,0.268,-0.348,2.473,200,12842
2020-06-24T12:04:52+0300,33.59,40.66,1025.4,-88,0.952,0.26,-0.2,2.479,221,15658
2020-06-24T12:05:07+0300,33.61,40.63,1025.4,-87,0.98,0.268,-0.188,2.479,231,18730
2020-06-24T12:05:22+0300,33.62,40.49,1025.38,-84,0.968,0.272,-0.192,2.485,241,21802
2020-06-24T12:05:37+0300,33.63,40.49,1025.42,-81,0.936,0.28,-0.336,2.479,244,24618
2020-06-24T12:05:52+0300,33.64,40.46,1025.4,-82,0.912,0.264,-0.376,2.479,6,27434
2020-06-24T12:06:07+0300,33.63,40.45,1025.41,-90,0.972,0.272,-0.188,2.479,24,30762
2020-06-24T12:06:22+0300,33.65,40.45,1025.41,-89,0.96,0.28,-0.212,2.485,26,33834
2020-06-24T12:06:37+0300,33.66,40.29,1025.36,-80,0.968,0.28,-0.192,2.485,30,36650
2020-06-24T12:06:52+0300,33.66,40.29,1025.4,-88,0.936,0.26,-0.376,2.485,51,39722
2020-06-24T12:07:07+0300,33.65,40.28,1025.44,-89,0.956,0.3,-0.196,2.485,66,42794
2020-06-24T12:07:22+0300,33.66,40.29,1025.46,-85,0.972,0.28,-0.188,2.485,75,45354
2020-06-24T12:07:37+0300,33.67,40.29,1025.46,-83,0.976,0.28,-0.188,2.479,75,48682
2020-06-24T12:07:52+0300,33.68,40.25,1025.41,-82,0.968,0.284,-0.196,2.479,75,51754
2020-06-24T12:08:07+0300,33.68,40.16,1025.38,-80,0.964,0.28,-0.192,2.479,75,54570
2020-06-24T12:08:22+0300,33.68,40.09,1025.35,-83,0.804,0.236,-0.512,2.491,91,57130
2020-06-24T12:08:37+0300,33.65,40.0,1025.34,-83,0.976,0.28,-0.2,2.479,115,60714
2020-06-24T12:08:52+0300,33.64,40.0,1025.4,-87,0.972,0.28,-0.192,2.491,115,63530
2020-06-24T12:09:07+0300,33.64,40.04,1025.44,-96,0.972,0.284,-0.2,2.485,115,1067
2020-06-24T12:09:22+0300,33.64,40.12,1025.49,-84,0.972,0.276,-0.192,2.485,115,4139
2020-06-24T12:09:37+0300,33.65,40.2,1025.48,-92,0.976,0.264,-0.196,2.485,127,6955
2020-06-24T12:09:52+0300,33.66,40.26,1025.49,-88,0.972,0.276,-0.192,2.485,127,10283
2020-06-24T12:10:07+0300,33.69,40.32,1025.49,-78,0.972,0.272,-0.2,2.491,127,13355
2020-06-24T12:10:22+0300,33.7,40.31,1025.44,-82,0.944,0.26,-0.344,2.485,144,15915
2020-06-24T12:10:34+0300,33.71,40.26,1025.41,-77,0.976,0.272,-0.192,2.485,163,18731
2020-06-24T12:10:40+0300,33.72,40.25,1025.43,-88,0.972,0.264,-0.192,2.491,163,19755
2020-06-24T12:10:50+0300,33.73,40.31,1025.46,-87,0.976,0.268,-0.2,2.491,163,21803
2020-06-24T12:10:56+0300,33.74,40.33,1025.47,-88,0.972,0.272,-0.192,2.491,163,22827
2020-06-24T12:11:02+0300,33.75,40.36,1025.47,-97,0.964,0.272,-0.2,2.485,163,24363
2020-06-24T12:11:10+0300,33.77,40.39,1025.48,-87,0.976,0.272,-0.2,2.485,163,25899
2020-06-24T12:11:16+0300,33.78,40.41,1025.49,-76,0.972,0.272,-0.2,2.485,163,26923
2020-06-24T12:11:21+0300,33.79,40.43,1025.49,-85,0.976,0.272,-0.204,2.485,163,27947
2020-06-24T12:11:32+0300,33.81,40.45,1025.48,-79,0.976,0.264,-0.196,2.485,163,30251
2020-06-24T12:11:39+0300,33.82,40.5,1025.48,-84,0.972,0.272,-0.188,2.485,163,31531
2020-06-24T12:11:45+0300,33.84,40.53,1025.49,-86,0.968,0.26,-0.192,2.485,163,32811
2020-06-24T12:11:50+0300,33.85,40.56,1025.49,-79,0.972,0.272,-0.188,2.497,163,33835
2020-06-24T12:11:56+0300,33.86,40.56,1025.49,-71,0.976,0.276,-0.188,2.497,163,34859
2020-06-24T12:12:03+0300,33.89,40.58,1025.49,-76,0.98,0.272,-0.196,2.485,163,36395
2020-06-24T12:12:10+0300,33.9,40.58,1025.47,-78,0.976,0.264,-0.192,2.485,163,37931
2020-06-24T12:12:16+0300,33.92,40.59,1025.47,-83,0.968,0.272,-0.192,2.485,163,38955
2020-06-24T12:12:23+0300,33.93,40.58,1025.46,-83,0.976,0.272,-0.192,2.491,163,40235
2020-06-24T12:12:32+0300,33.95,40.57,1025.44,-80,0.976,0.268,-0.188,2.491,163,42027
2020-06-24T12:12:37+0300,33.97,40.55,1025.44,-73,0.976,0.268,-0.196,2.491,163,43307
2020-06-24T12:12:44+0300,33.98,40.57,1025.44,-78,0.968,0.272,-0.2,2.497,163,44587
2020-06-24T12:12:53+0300,34.0,40.54,1025.43,-86,0.972,0.272,-0.184,2.497,163,46379
2020-06-24T12:12:59+0300,34.01,40.52,1025.42,-82,0.964,0.272,-0.196,2.497,163,47403
2020-06-24T12:13:05+0300,34.02,40.53,1025.42,-71,0.972,0.276,-0.188,2.497,163,48683
2020-06-24T12:13:14+0300,34.04,40.52,1025.43,-73,0.98,0.268,-0.196,2.503,163,50475
2020-06-24T12:13:20+0300,34.05,40.55,1025.43,-64,0.968,0.268,-0.2,2.497,163,51755
2020-06-24T12:13:25+0300,34.06,40.55,1025.42,-53,0.972,0.268,-0.192,2.497,163,52779
2020-06-24T12:13:33+0300,34.06,40.55,1025.41,-69,0.976,0.272,-0.196,2.497,163,54315
2020-06-24T12:13:40+0300,34.06,40.48,1025.38,-64,0.976,0.272,-0.192,2.497,163,55595
2020-06-24T12:13:46+0300,34.06,40.38,1025.34,-60,0.972,0.272,-0.196,2.503,163,56875
2020-06-24T12:13:53+0300,34.05,40.26,1025.3,-52,0.976,0.268,-0.192,2.503,163,58411
2020-06-24T12:13:59+0300,34.05,40.21,1025.29,-54,0.98,0.268,-0.2,2.491,163,59435
2020-06-24T12:14:06+0300,34.04,40.16,1025.3,-67,0.976,0.264,-0.192,2.491,163,60715
2020-06-24T12:14:17+0300,34.04,40.17,1025.37,-72,0.976,0.268,-0.188,2.491,163,63019
2020-06-24T12:14:25+0300,34.04,40.12,1025.36,-81,0.972,0.272,-0.192,2.497,163,64555
2020-06-24T12:14:35+0300,34.04,40.07,1025.35,-82,0.96,0.26,-0.304,2.491,176,1068
2020-06-24T12:14:42+0300,34.04,40.05,1025.35,-70,0.764,0.168,-0.3,2.497,190,2348
2020-06-24T12:14:47+0300,34.04,40.06,1025.37,-87,0.968,0.284,-0.312,2.497,202,3628
2020-06-24T12:14:55+0300,34.03,40.02,1025.38,-84,0.972,0.264,-0.196,2.485,207,5164
2020-06-24T12:15:01+0300,34.03,40.02,1025.39,-75,0.976,0.268,-0.2,2.485,207,6188
2020-06-24T12:15:06+0300,34.03,40.05,1025.42,-73,0.976,0.276,-0.2,2.497,207,7468
2020-06-24T12:15:16+0300,34.04,40.04,1025.4,-65,0.976,0.268,-0.196,2.491,207,9516
2020-06-24T12:15:22+0300,34.04,40.02,1025.39,-78,0.98,0.272,-0.192,2.491,207,10796
2020-06-24T12:15:27+0300,34.04,40.0,1025.39,-76,0.972,0.272,-0.196,2.497,207,11820
2020-06-24T12:15:36+0300,34.05,40.02,1025.39,-73,0.972,0.268,-0.192,2.497,207,13612
2020-06-24T12:15:48+0300,34.05,40.03,1025.4,-73,0.972,0.276,-0.204,2.491,207,15916
2020-06-24T12:15:55+0300,34.06,40.03,1025.41,-79,0.976,0.272,-0.196,2.485,207,17452
2020-06-24T12:16:01+0300,34.06,40.03,1025.4,-78,0.968,0.268,-0.188,2.485,207,18476
2020-06-24T12:16:13+0300,34.07,40.04,1025.41,-82,0.968,0.268,-0.192,2.497,207,21036
2020-06-24T12:16:19+0300,34.07,40.08,1025.41,-90,0.976,0.264,-0.192,2.497,207,22060
2020-06-24T12:16:24+0300,34.08,40.1,1025.42,-88,0.976,0.272,-0.192,2.497,207,23084
2020-06-24T12:16:30+0300,34.08,40.11,1025.42,-85,0.98,0.272,-0.196,2.491,207,24364
2020-06-24T12:16:37+0300,34.09,40.11,1025.43,-96,0.972,0.268,-0.192,2.491,207,25388
2020-06-24T12:16:52+0300,34.11,40.17,1025.42,-86,0.976,0.276,-0.2,2.485,207,28716
2020-06-24T12:17:07+0300,34.13,40.17,1025.4,-91,0.972,0.264,-0.196,2.497,207,31532
2020-06-24T12:17:17+0300,34.14,40.19,1025.41,-93,0.972,0.272,-0.2,2.497,207,33580
2020-06-24T12:17:23+0300,34.15,40.2,1025.42,-85,0.976,0.264,-0.196,2.497,207,34860
2020-06-24T12:17:35+0300,34.17,40.24,1025.42,-81,0.976,0.276,-0.192,2.497,207,37164
2020-06-24T12:17:40+0300,34.17,40.24,1025.41,-84,0.968,0.272,-0.192,2.497,207,38188
2020-06-24T12:17:46+0300,34.19,40.24,1025.41,-88,0.976,0.268,-0.196,2.503,207,39468
2020-06-24T12:17:53+0300,34.2,40.23,1025.4,-93,0.976,0.268,-0.204,2.503,207,40748
2020-06-24T12:18:07+0300,34.21,40.19,1025.38,-83,0.976,0.264,-0.188,2.497,207,42796
2020-06-24T12:18:22+0300,34.24,40.2,1025.4,-87,0.976,0.264,-0.196,2.497,207,46380
2020-06-24T12:18:37+0300,34.26,40.25,1025.42,-80,0.976,0.272,-0.204,2.491,207,49708
2020-06-24T12:18:52+0300,34.29,40.24,1025.41,-75,0.968,0.264,-0.196,2.503,207,52524
2020-06-24T12:19:07+0300,34.31,40.29,1025.41,-69,0.968,0.268,-0.196,2.503,207,55596
2020-06-24T12:19:22+0300,34.33,40.25,1025.37,-77,0.976,0.268,-0.196,2.497,207,58412
2020-06-24T12:19:37+0300,34.35,40.22,1025.39,-78,0.984,0.272,-0.2,2.497,207,61484
2020-06-24T12:19:52+0300,34.37,40.26,1025.42,-77,0.976,0.276,-0.192,2.497,207,64556
2020-06-24T12:20:07+0300,34.4,40.27,1025.38,-75,0.972,0.272,-0.188,2.497,207,2093
2020-06-24T12:20:22+0300,34.42,40.24,1025.36,-69,0.976,0.276,-0.204,2.497,207,4909
2020-06-24T12:20:37+0300,34.43,40.26,1025.37,-87,0.976,0.28,-0.188,2.497,207,7981
2020-06-24T12:20:52+0300,34.46,40.28,1025.38,-71,0.98,0.268,-0.188,2.455,207,11309
2020-06-24T12:21:07+0300,34.48,40.31,1025.39,-76,0.98,0.272,-0.192,2.497,207,13869
2020-06-24T12:21:22+0300,34.51,40.3,1025.39,-75,0.964,0.28,-0.196,2.497,207,17197
2020-06-24T12:21:52+0300,34.55,40.31,1025.38,-90,0.972,0.264,-0.196,2.503,207,23085
2020-06-24T12:22:07+0300,34.57,40.16,1025.32,-91,0.976,0.268,-0.196,2.509,207,26157
2020-06-24T12:22:22+0300,34.58,40.08,1025.31,-75,0.972,0.272,-0.196,2.497,207,29229
2020-06-24T12:22:37+0300,34.59,39.92,1025.26,-76,0.972,0.272,-0.196,2.497,207,32045
2020-06-24T12:22:52+0300,34.58,39.75,1025.25,-76,0.968,0.268,-0.192,2.497,207,35117
2020-06-24T12:23:07+0300,34.57,39.66,1025.27,-74,0.976,0.272,-0.192,2.503,207,38189
2020-06-24T12:23:22+0300,34.55,39.66,1025.32,-75,0.98,0.268,-0.196,2.503,207,40749
2020-06-24T12:23:37+0300,34.53,39.67,1025.33,-76,0.976,0.272,-0.188,2.509,207,44077
2020-06-24T12:23:52+0300,34.51,39.62,1025.31,-75,0.976,0.268,-0.188,2.503,207,46893
2020-06-24T12:24:07+0300,34.5,39.63,1025.35,-73,0.972,0.268,-0.188,2.497,207,49965
2020-06-24T12:24:22+0300,34.49,39.61,1025.33,-80,0.976,0.272,-0.196,2.497,207,53037
2020-06-24T12:24:37+0300,34.47,39.54,1025.29,-76,0.976,0.272,-0.196,2.509,207,56109
2020-06-24T12:24:52+0300,34.46,39.47,1025.28,-80,0.976,0.268,-0.196,2.503,207,58925
2020-06-24T12:25:07+0300,34.44,39.41,1025.28,-86,0.972,0.272,-0.192,2.497,207,61997
2020-06-24T12:25:22+0300,34.42,39.35,1025.29,-83,0.98,0.268,-0.196,2.509,207,65069
2020-06-24T12:25:37+0300,34.4,39.28,1025.27,-76,0.968,0.264,-0.2,2.497,207,2350
2020-06-24T12:25:52+0300,34.37,39.24,1025.3,-79,0.98,0.272,-0.192,2.503,207,5678
2020-06-24T12:26:07+0300,34.34,39.2,1025.31,-78,0.976,0.272,-0.192,2.497,207,8750
2020-06-24T12:26:22+0300,34.32,39.17,1025.31,-80,0.968,0.276,-0.204,2.503,207,11822
2020-06-24T12:26:37+0300,34.29,39.11,1025.32,-77,0.972,0.264,-0.2,2.497,207,14382
2020-06-24T12:26:52+0300,34.26,39.08,1025.32,-78,0.976,0.272,-0.2,2.497,207,17710
2020-06-24T12:27:07+0300,34.23,39.1,1025.36,-77,0.972,0.264,-0.192,2.503,207,20782
2020-06-24T12:27:22+0300,34.21,39.13,1025.38,-76,0.976,0.264,-0.192,2.503,207,23086
2020-06-24T12:27:37+0300,34.18,39.16,1025.36,-76,0.976,0.268,-0.184,2.503,207,26670
2020-06-24T12:27:52+0300,34.16,39.18,1025.36,-81,0.976,0.272,-0.2,2.497,207,29742
2020-06-24T12:28:07+0300,34.14,39.19,1025.36,-77,0.968,0.272,-0.204,2.497,207,32558
2020-06-24T12:28:22+0300,34.13,39.16,1025.36,-76,0.972,0.276,-0.188,2.497,207,35630
2020-06-24T12:28:37+0300,34.11,39.16,1025.36,-78,0.976,0.268,-0.188,2.497,207,38702
2020-06-24T12:28:52+0300,34.1,39.12,1025.36,-78,0.976,0.268,-0.196,2.497,207,41518
2020-06-24T12:29:07+0300,34.09,39.1,1025.36,-78,0.976,0.268,-0.196,2.497,207,44590
2020-06-24T12:29:22+0300,34.07,39.06,1025.36,-80,0.976,0.272,-0.196,2.497,207,47662
2020-06-24T12:29:37+0300,34.06,39.11,1025.38,-76,0.976,0.268,-0.192,2.497,207,50478
2020-06-24T12:29:52+0300,34.06,39.23,1025.42,-77,0.972,0.268,-0.196,2.497,207,53038
2020-06-24T12:30:07+0300,34.06,39.28,1025.43,-76,0.972,0.272,-0.192,2.497,207,56366
2020-06-24T12:30:22+0300,34.06,39.33,1025.43,-73,0.972,0.276,-0.2,2.497,207,59438
2020-06-24T12:30:37+0300,34.07,39.32,1025.4,-80,0.968,0.272,-0.196,2.503,207,62510
2020-06-24T12:30:52+0300,34.08,39.3,1025.38,-78,0.976,0.264,-0.188,2.497,207,47
2020-06-24T12:31:00+0300,34.09,39.3,1025.38,-95,0.972,0.272,-0.196,2.497,207,1583
2020-06-24T12:31:07+0300,34.09,39.28,1025.39,-96,0.976,0.268,-0.184,2.497,207,2863
2020-06-24T12:31:13+0300,34.09,39.28,1025.39,-93,0.976,0.276,-0.2,2.497,207,4143
2020-06-24T12:31:18+0300,34.1,39.32,1025.39,-100,0.976,0.264,-0.2,2.503,207,5167
2020-06-24T12:31:25+0300,34.1,39.33,1025.4,-93,0.972,0.268,-0.188,2.503,207,6447
2020-06-24T12:31:38+0300,34.11,39.4,1025.43,-90,0.976,0.272,-0.196,2.497,207,9519
2020-06-24T12:31:45+0300,34.12,39.41,1025.42,-91,0.976,0.268,-0.2,2.497,207,10799
2020-06-24T12:31:52+0300,34.13,39.41,1025.42,-75,0.972,0.276,-0.2,2.503,207,12079
2020-06-24T12:32:07+0300,34.15,39.48,1025.45,-77,0.968,0.268,-0.192,2.503,207,14895
2020-06-24T12:32:22+0300,34.17,39.44,1025.39,-78,0.972,0.268,-0.188,2.497,207,18223
2020-06-24T12:32:37+0300,34.19,39.52,1025.44,-78,0.972,0.276,-0.192,2.497,207,21039
2020-06-24T12:32:52+0300,34.21,39.58,1025.48,-76,0.98,0.268,-0.2,2.503,207,23855
2020-06-24T12:33:07+0300,34.24,39.67,1025.5,-77,0.972,0.272,-0.196,2.497,207,27183
2020-06-24T12:33:22+0300,34.27,39.74,1025.49,-76,0.98,0.268,-0.192,2.497,207,29999
2020-06-24T12:33:37+0300,34.31,39.67,1025.44,-78,0.972,0.272,-0.192,2.503,207,33071
2020-06-24T12:33:52+0300,34.33,39.66,1025.43,-78,0.976,0.272,-0.192,2.497,207,36143
2020-06-24T12:34:07+0300,34.36,39.73,1025.47,-76,0.976,0.264,-0.192,2.497,207,38703
2020-06-24T12:34:22+0300,34.39,39.79,1025.5,-82,0.98,0.268,-0.192,2.491,207,42031
2020-06-24T12:34:37+0300,34.42,39.75,1025.43,-76,0.972,0.276,-0.192,2.503,207,44847
2020-06-24T12:34:52+0300,34.45,39.67,1025.38,-78,0.972,0.268,-0.188,2.497,207,48175
2020-06-24T12:35:07+0300,34.47,39.63,1025.37,-77,0.968,0.272,-0.192,2.497,207,50735
2020-06-24T12:35:22+0300,34.49,39.62,1025.41,-79,0.972,0.264,-0.192,2.503,207,54063
2020-06-24T12:35:37+0300,34.51,39.62,1025.41,-78,0.976,0.264,-0.192,2.503,207,57135
2020-06-24T12:35:52+0300,34.52,39.6,1025.42,-75,0.976,0.272,-0.192,2.497,207,59951
2020-06-24T12:36:07+0300,34.54,39.55,1025.4,-78,0.976,0.276,-0.188,2.503,207,63023
2020-06-24T12:36:22+0300,34.56,39.58,1025.44,-82,0.972,0.276,-0.188,2.503,207,304
2020-06-24T12:36:37+0300,34.57,39.65,1025.46,-80,0.98,0.272,-0.196,2.503,207,3376
2020-06-24T12:36:52+0300,34.59,39.72,1025.48,-78,0.976,0.268,-0.196,2.503,207,6448
2020-06-24T12:37:07+0300,34.62,39.66,1025.44,-80,0.976,0.276,-0.196,2.509,207,9776
2020-06-24T12:37:22+0300,34.64,39.66,1025.44,-75,0.972,0.268,-0.196,2.503,207,12592
2020-06-24T12:37:37+0300,34.66,39.68,1025.45,-75,0.976,0.272,-0.196,2.503,207,15408
2020-06-24T12:37:52+0300,34.67,39.66,1025.43,-76,0.972,0.268,-0.196,2.503,207,18224
2020-06-24T12:38:07+0300,34.7,39.7,1025.44,-77,0.976,0.264,-0.196,2.509,207,21552
2020-06-24T12:38:22+0300,34.72,39.72,1025.45,-81,0.976,0.272,-0.192,2.503,207,24624
2020-06-24T12:38:37+0300,34.74,39.66,1025.44,-77,0.972,0.276,-0.2,2.509,207,27696
2020-06-24T12:38:52+0300,34.75,39.66,1025.44,-77,0.976,0.272,-0.192,2.509,207,30512
2020-06-24T12:39:07+0300,34.77,39.66,1025.48,-74,0.976,0.272,-0.196,2.497,207,33328
2020-06-24T12:39:22+0300,34.79,39.68,1025.47,-80,0.98,0.268,-0.192,2.509,207,36656
2020-06-24T12:39:37+0300,34.81,39.59,1025.4,-76,0.972,0.268,-0.192,2.509,207,39216
2020-06-24T12:39:52+0300,34.82,39.48,1025.4,-80,0.972,0.264,-0.192,2.515,207,42544
2020-06-24T12:40:07+0300,34.82,39.41,1025.4,-88,0.98,0.268,-0.2,2.509,207,45616
2020-06-24T12:40:22+0300,34.82,39.42,1025.43,-74,0.976,0.272,-0.196,2.509,207,48432
2020-06-24T12:40:37+0300,34.82,39.43,1025.46,-82,0.976,0.268,-0.196,2.515,207,51504
2020-06-24T12:40:52+0300,34.83,39.45,1025.47,-81,0.972,0.272,-0.192,2.509,207,54576
2020-06-24T12:41:07+0300,34.83,39.49,1025.49,-80,0.972,0.276,-0.192,2.509,207,57136
2020-06-24T12:41:22+0300,34.84,39.44,1025.44,-77,0.98,0.264,-0.196,2.515,207,60208
2020-06-24T12:41:37+0300,34.85,39.42,1025.45,-80,0.972,0.264,-0.188,2.509,207,63536
2020-06-24T12:41:52+0300,34.86,39.38,1025.45,-80,0.976,0.268,-0.196,2.509,207,817
2020-06-24T12:42:07+0300,34.86,39.34,1025.44,-82,0.968,0.272,-0.2,2.503,207,3889
2020-06-24T12:42:22+0300,34.87,39.31,1025.44,-83,0.976,0.268,-0.196,2.503,207,7217
2020-06-24T12:42:37+0300,34.87,39.23,1025.42,-79,0.972,0.268,-0.196,2.503,207,10033
2020-06-24T12:42:52+0300,34.87,39.17,1025.41,-79,0.98,0.268,-0.192,2.509,207,12593
2020-06-24T12:43:07+0300,34.85,38.98,1025.36,-79,0.98,0.268,-0.192,2.515,207,16177
2020-06-24T12:43:22+0300,34.84,38.87,1025.35,-82,0.972,0.272,-0.192,2.509,207,18993
2020-06-24T12:43:37+0300,34.81,38.82,1025.37,-82,0.976,0.276,-0.196,2.509,207,22065
2020-06-24T12:43:52+0300,34.77,38.71,1025.37,-78,0.98,0.276,-0.192,2.509,207,24881
2020-06-24T12:44:07+0300,34.73,38.66,1025.38,-90,0.988,0.284,-0.188,2.503,209,27953
2020-06-24T12:44:37+0300,34.64,38.61,1025.36,-81,0.752,0.156,-0.26,2.503,8,34097
2020-06-24T12:44:52+0300,34.59,38.58,1025.36,-81,0.968,0.272,-0.192,2.509,38,36913
2020-06-24T12:45:07+0300,34.55,38.57,1025.37,-78,0.972,0.272,-0.196,2.503,38,39985
2020-06-24T12:45:22+0300,34.5,38.58,1025.39,-81,0.976,0.276,-0.2,2.503,38,43057
2020-06-24T12:45:37+0300,34.46,38.55,1025.38,-89,0.968,0.276,-0.2,2.509,38,46129
2020-06-24T12:45:52+0300,34.43,38.6,1025.43,-80,0.968,0.268,-0.188,2.503,38,48945
2020-06-24T12:46:07+0300,34.4,38.61,1025.44,-81,0.976,0.268,-0.196,2.503,38,51761
2020-06-24T12:46:22+0300,34.37,38.73,1025.48,-81,0.968,0.272,-0.204,2.503,38,55089
2020-06-24T12:46:37+0300,34.36,38.84,1025.52,-80,0.968,0.268,-0.2,2.503,38,57905
2020-06-24T12:46:52+0300,34.36,38.86,1025.49,-81,0.976,0.268,-0.2,2.503,38,60209
2020-06-24T12:47:07+0300,34.36,38.86,1025.5,-80,0.976,0.276,-0.2,2.509,38,64049
2020-06-24T12:47:22+0300,34.36,38.9,1025.49,-80,0.968,0.268,-0.196,2.497,38,818
2020-06-24T12:47:37+0300,34.37,38.95,1025.51,-80,0.98,0.276,-0.208,2.503,38,4402
2020-06-24T12:47:52+0300,34.38,39.08,1025.56,-87,0.972,0.272,-0.196,2.503,38,7474
2020-06-24T12:48:07+0300,34.4,39.15,1025.54,-80,0.976,0.276,-0.204,2.503,38,10290
2020-06-24T12:48:22+0300,34.42,39.15,1025.48,-80,0.976,0.276,-0.2,2.503,38,13618
2020-06-24T12:48:37+0300,34.44,39.09,1025.41,-80,0.976,0.272,-0.2,2.509,38,16434
2020-06-24T12:48:52+0300,34.45,39.03,1025.4,-80,0.968,0.272,-0.2,2.503,38,19506
2020-06-24T12:49:07+0300,34.47,39.11,1025.45,-80,0.976,0.268,-0.196,2.509,38,22322
2020-06-24T12:49:22+0300,34.49,39.22,1025.5,-86,0.972,0.272,-0.2,2.509,38,25650
2020-06-24T12:49:37+0300,34.51,39.3,1025.52,-81,0.976,0.28,-0.2,2.509,38,28466
2020-06-24T12:49:52+0300,34.54,39.37,1025.52,-82,0.984,0.272,-0.196,2.503,38,31538
2020-06-24T12:50:07+0300,34.58,39.42,1025.51,-78,0.976,0.276,-0.196,2.503,38,34354
2020-06-24T12:50:22+0300,34.61,39.37,1025.45,-77,0.964,0.272,-0.196,2.503,38,37170
2020-06-24T12:50:37+0300,34.64,39.27,1025.42,-79,0.972,0.272,-0.192,2.509,38,40498
2020-06-24T12:50:52+0300,34.66,39.14,1025.39,-84,0.972,0.272,-0.208,2.503,38,43570
2020-06-24T12:51:07+0300,34.66,39.02,1025.38,-78,0.972,0.268,-0.2,2.509,39,46386
2020-06-24T12:51:22+0300,34.65,38.95,1025.41,-80,0.968,0.276,-0.196,2.509,39,49458
2020-06-24T12:51:37+0300,34.65,38.95,1025.44,-80,0.156,1.256,-0.56,2.503,47,52530
2020-06-24T12:52:07+0300,34.64,39.01,1025.49,-77,0.908,0.256,-0.376,2.503,54,58418
2020-06-24T12:52:22+0300,34.65,39.1,1025.53,-80,0.976,0.268,-0.196,2.509,73,61490
2020-06-24T12:52:37+0300,34.66,39.09,1025.5,-84,0.964,0.284,-0.18,2.509,79,64050
2020-06-24T12:52:52+0300,34.67,38.99,1025.47,-81,0.972,0.276,-0.2,2.503,79,1843
2020-06-24T12:53:07+0300,34.68,38.89,1025.43,-79,0.98,0.276,-0.196,2.515,79,4915
2020-06-24T12:53:22+0300,34.68,38.85,1025.44,-88,0.728,0.232,-0.184,2.503,89,7731
2020-06-24T12:53:52+0300,34.67,38.91,1025.53,-79,0.976,0.276,-0.192,2.509,101,14131
2020-06-24T12:54:07+0300,34.67,39.02,1025.57,-80,0.968,0.272,-0.2,2.509,102,16947
2020-06-24T12:54:22+0300,34.68,38.99,1025.52,-78,0.972,0.272,-0.2,2.503,102,20019
2020-06-24T12:54:37+0300,34.68,38.98,1025.5,-78,0.98,0.276,-0.196,2.509,102,22835
2020-06-24T12:54:52+0300,34.69,38.95,1025.48,-82,0.968,0.272,-0.2,2.509,102,26163
2020-06-24T12:55:07+0300,34.7,38.96,1025.5,-85,0.888,0.244,-0.352,2.515,118,28467
2020-06-24T12:55:22+0300,34.7,38.91,1025.48,-77,0.976,0.268,-0.2,2.509,134,31795
2020-06-24T12:55:37+0300,34.71,38.91,1025.51,-79,0.972,0.264,-0.208,2.503,134,35123
2020-06-24T12:55:52+0300,34.71,38.96,1025.54,-77,0.976,0.272,-0.208,2.509,134,37939
2020-06-24T12:56:07+0300,34.72,38.89,1025.52,-76,0.972,0.272,-0.2,2.503,134,41011
2020-06-24T12:56:22+0300,34.72,38.83,1025.47,-78,0.976,0.272,-0.204,2.503,134,44083
2020-06-24T12:56:37+0300,34.72,38.7,1025.45,-77,0.976,0.268,-0.204,2.509,134,46899
2020-06-24T12:56:52+0300,34.71,38.58,1025.42,-81,0.968,0.276,-0.208,2.509,134,49971
2020-06-24T12:57:07+0300,34.69,38.51,1025.44,-83,0.968,0.272,-0.2,2.509,134,53043
2020-06-24T12:57:22+0300,34.66,38.48,1025.45,-77,0.976,0.268,-0.2,2.509,134,55859
2020-06-24T12:57:37+0300,34.64,38.45,1025.47,-76,0.98,0.272,-0.2,2.509,134,58419
2020-06-24T12:57:52+0300,34.61,38.49,1025.49,-80,0.972,0.276,-0.212,2.503,134,62003
2020-06-24T13:48:27+0300,35.6,38.12,1025.52,-94,0.988,0.256,-0.248,2.629,69,13629
2020-06-24T13:48:32+0300,35.61,38.14,1025.54,-88,0.964,0.268,-0.24,2.629,78,14653
2020-06-24T13:48:44+0300,35.61,38.2,1025.59,-93,0.908,0.256,-0.372,2.623,88,17213
2020-06-24T13:48:52+0300,35.62,38.22,1025.6,-80,0.928,0.244,-0.356,2.623,94,18749
2020-06-24T13:49:07+0300,35.63,38.27,1025.6,-83,0.972,0.272,-0.212,2.629,99,21821
2020-06-24T13:49:22+0300,35.65,38.24,1025.57,-88,0.972,0.268,-0.208,2.629,99,24637
2020-06-24T13:49:37+0300,35.66,38.23,1025.53,-84,0.972,0.268,-0.216,2.623,99,27197
2020-06-24T13:49:52+0300,35.67,38.18,1025.51,-82,0.972,0.26,-0.208,2.623,99,30781
2020-06-24T13:50:07+0300,35.67,38.15,1025.52,-86,0.96,0.284,-0.208,2.623,103,33597
